,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
20712,10,0.05058670647642982,0.0008025694552030616,0,1,16.594691051811406,17.22563423052637,12.654721785243266,1.0,3571.701999443345,0.005444968389911773,3707.462075754482,4095.194733572823,False,0.8359736384942147,1_10000111,0.0,0.0,0.0,1.0,5313.365551880133,-1005.7218245657168,-81.10186950029856,-5886.255558061157,0.78778747906704,-0.03133457617046087,-0.09586628912062745
20713,10,-0.1293865916772244,-0.19349964724329038,0,5,17.761790100030176,17.761790100030176,4.706168680007108,1.0,3015.02149693823,0.002695790897338504,3266.3306042069644,3312.5915041072913,False,0.932968758521875,5_00110111,0.0,0.0,0.0,1.0,9609.260642387017,11151.027187035425,6757.890640707637,1339.5190603288938,0.7857059314822815,0.0060205251030565066,-0.10962041094080277
20714,10,0.0773638690174458,0.14239418342287571,0,1,16.70798186441047,16.70798186441047,2.6160022422066795,1.0,2488.2624385248278,0.005444968389911773,2531.2775535807014,2436.8449671382587,False,0.8359736384942147,1_10110111,0.0,0.0,0.0,1.0,-9327.623232457154,-7819.7596025291205,-1894.1535839010612,-9644.36552752636,0.7726961038612048,-0.04624845964000812,-0.020082801724297106
20715,10,-0.1635137452537613,-0.15409482904209582,0,8,16.542451846789362,16.542451846789362,12.380273077483778,1.0,2765.908879551237,0.0026011990644543353,2827.193398529991,2677.0868585724343,False,0.9996635655754578,8_00010111,0.0,0.0,0.0,1.0,9039.291863831113,5543.196483401925,8201.562718340847,-370.95985661849227,0.7822638513236133,-0.04706453371520203,-0.09256199765339534
20716,10,0.22575163907959045,-0.12398026337528963,0,4,17.728861341767335,19.449799040753284,7.299893469652916,1.0,3623.5450742080047,0.0031403352909936816,3648.994055181857,3557.7221401482693,False,1.026670109189398,4_01000111,0.0,0.0,0.0,1.0,-36481.2256298052,-3084.327290338979,-4941.624005427639,-42.71969960636852,0.791493997001186,0.0022980193278843153,-0.01681494916340176
20717,10,0.030959870175138942,0.16806113156943206,0,1,16.465463165098768,16.465463165098768,5.538541640884976,1.0,2367.9097323118813,0.005444968389911773,2471.2878274600635,2370.02898391206,False,0.8359736384942147,1_11010111,0.0,0.0,0.0,1.0,8843.03101695682,-16954.81424557711,-2226.4567392332992,-11207.97515697891,0.7763199941559725,-0.12261848710857226,0.026086565546656892
20718,10,0.10171037433516579,-0.007647593844069495,0,5,17.596745606547433,20.032446450783187,4.242300847525143,1.0,3587.5591057273487,0.002695790897338504,3700.9300969646056,3563.7560043901367,False,0.932968758521875,5_01010111,0.0,0.0,0.0,1.0,6844.255213716224,-11951.000144799855,-1434.0913384329724,-6366.825541013986,0.7857895734902389,-0.06753112049453502,-0.0999678358518108
20719,10,0.018077872604920914,-0.13712518046993694,0,5,17.835126673726723,23.72120151794287,1.9406075792028155,1.0,3897.3163393207715,0.002695790897338504,3989.583525839103,3861.950749455658,False,0.932968758521875,5_00010111,0.0,0.0,0.0,1.0,15065.407120700684,1164.3530215809278,2319.2938250283078,941.618245625159,0.7926059804367656,0.03373816273556374,-0.01084704339081588
20720,10,0.12227108016568089,-0.15077516056483453,0,3,18.80858384988521,25.073449553401822,16.396732401018987,1.0,3815.5688835136375,0.006631405096800361,3916.1649867531314,3555.3923505400894,False,1.0108938119996527,3_1101011,0.0,0.0,0.0,1.0,16527.132197670016,10561.746998990975,-1148.3618914822728,2006.4892599173618,0.7923440336051725,-0.02190760184320739,0.012052881111057623
20721,10,0.12586274292149385,-0.10467278928622108,0,5,17.616472397765857,23.488582833996883,3.2665749211213693,1.0,3851.4361445958825,0.002695790897338504,3966.5896591934697,3756.0588878768385,False,0.932968758521875,5_01000111,0.0,0.0,0.0,1.0,-22144.642717894112,10533.77064077631,-1699.959214927776,-668.8005125962263,0.7918448163318597,-0.023666119646870154,-0.04054765694476714
20722,10,-0.0038139171771626986,-0.23589925864677022,0,3,18.88640861318765,22.29147016035521,18.273083888255393,1.0,3732.9574453538366,0.006631405096800361,3763.8444594127704,3618.436499739847,False,1.0108938119996527,3_1011011,0.0,0.0,0.0,1.0,5687.901803270097,26941.648010678044,4285.167348373352,1702.71176398237,0.7930094095160554,0.01431798933849704,-0.011769569274133751
20723,10,-0.045253371072065146,0.1159720569452688,0,2,17.893934767085174,17.893934767085174,12.651735721560303,1.0,2751.7379191952405,0.011880554358849174,2785.139077171413,2827.8730450488188,False,0.8576523720100925,2_1101011,0.0,0.0,0.0,1.0,16112.364048238715,6328.4616271065715,4026.5923810038657,-7526.711241541761,0.7843302843934828,-0.08626753580684987,0.036728506361360935
20724,10,0.24328527909909653,0.0008688540438520747,0,4,17.23827653478563,17.23827653478563,4.642492847925757,1.0,2881.1169143484003,0.0031403352909936816,2976.1398994335477,2752.041381996999,False,1.026670109189398,4_00000111,0.0,0.0,0.0,1.0,-4747.796402560016,-1571.082330955187,-6475.799175237216,-6863.704002007353,0.7798482070678868,0.014449302598029679,-0.06426768719297593
20725,10,-0.1265022418444374,-0.22979725022598912,0,5,17.868558724267906,17.868558724267906,11.651751088991846,1.0,2950.3847371372117,0.005391581794677008,3059.049468669872,2890.722662744585,False,0.932968758521875,5_0010011,0.0,0.0,0.0,1.0,4774.249716330087,6320.148994886267,6499.092296723302,2422.464365458427,0.7892840446582029,0.0023317672549927337,-0.0890314265181158
20726,10,0.1047592052668447,-0.1240446543343314,0,3,19.05951796691749,23.56748948478847,15.232599544864218,1.0,3897.21226892674,0.006631405096800361,3944.8306589050617,4087.4523350687705,False,1.0108938119996527,3_1100011,0.0,0.0,0.0,1.0,-28244.905811788292,10332.447398959812,-1798.687413565358,505.6230521436646,0.7928516297340807,-0.013596291053352694,-0.015245356192405968
20727,10,0.20187301332464175,-0.20752064296092343,0,7,15.059227562635634,15.05936536607215,7.770845119229623,1.0,3386.086030216865,0.0016240457740844417,3437.8998051302005,3224.831040896109,False,1.094363361333139,7_011000111,0.0,0.0,0.0,1.0,19446.358740596814,15215.051995302292,-3515.387127131544,6551.0366430208705,0.7870614351683662,0.021819019987323607,0.12673514053183066
20728,10,-0.15449707058526066,-0.2134594177028477,0,5,17.815587961674684,17.815587961674684,13.824058418998384,1.0,2780.778708012592,0.005391581794677008,2894.00601773371,2909.296896825007,False,0.932968758521875,5_1111011,0.0,0.0,0.0,1.0,784.477766875807,3536.984726943092,7098.785903329463,1508.2916144378942,0.78828760597975,-0.03088435517777377,-0.09740317783195618
20729,10,0.08910479006480523,-0.1961048515132215,0,3,18.62710515538908,23.232720098576497,19.335831856122084,1.0,3841.052761485464,0.006631405096800361,3870.589230007352,3742.9168123446575,False,1.0108938119996527,3_1111011,0.0,0.0,0.0,1.0,-34609.42471725134,-15564.619381775947,-3273.390422533157,2031.4786852239195,0.7924161382813991,-0.0352931716050775,0.02938972069839174
20730,10,0.24039547326658317,-0.08227094799956382,0,4,17.358126855816575,17.358126855816575,15.852902987549031,1.0,3427.2543872212805,0.006280670581987363,3560.4091440435577,3783.100956896903,False,1.026670109189398,4_0101011,0.0,0.0,0.0,1.0,-19414.51666103453,4208.752544945082,-5709.778596028809,-3890.3066949076674,0.7886217654239498,-0.003497156774534549,-0.10404803416890207
20731,10,0.35599554242141374,-0.07236614579981727,0,0,20.282828611209833,20.282828611209833,9.001648503870598,1.0,2520.05940712288,0.018189066283366216,2468.7057257278075,2659.4792039197896,False,1.0908363347114332,0_110011,0.0,0.0,0.0,1.0,-16585.324840838257,5034.503624050922,-11976.41476640747,-3653.552166889949,0.7880159243122777,-0.003179595123059542,-0.04563186129800112
20732,10,0.053417836249723474,0.10240594110592409,0,2,18.00532130209694,18.00532130209694,6.323553578972154,1.0,2882.0100394849533,0.005940277179424587,2910.8057758272776,2814.680368165111,False,0.8576523720100925,2_11000111,0.0,0.0,0.0,1.0,10672.257373236062,-6468.259527194368,-2395.6183768298615,-8057.97395687423,0.7761700967927844,-0.06943319976679962,-0.08669071683758967
20733,10,0.0739723876664062,-0.18825755095710814,0,3,18.653657888865194,22.21139790643581,14.636548749928746,1.0,3890.634243956169,0.006631405096800361,3908.6170679467255,4149.444894877866,False,1.0108938119996527,3_1010011,0.0,0.0,0.0,1.0,-33442.12211650065,-12755.687228307124,-1542.9022906014325,910.2656069105251,0.7930081577611483,-0.016323386355854286,0.013660993833020108
20734,10,0.1241630885501306,0.18761465871554275,0,1,16.570475674938635,22.94037609829665,-0.9387720296627702,1.0,1929.7467517638156,0.010889936779823545,2078.9738813569365,2294.26438982544,False,0.8359736384942147,1_1111011,0.0,0.0,0.0,1.0,-6143.589482157131,-13183.782042896291,-2641.471927605903,-14337.504956507428,0.7741994927895026,0.07525095789813196,0.062257524589104385
20735,10,0.3273700087098424,-0.07344623379317078,0,0,20.177074630034838,20.177074630034838,9.464673513403211,1.0,2785.5172305076126,0.018189066283366216,2756.227795777734,3089.636301289972,False,1.0908363347114332,0_111011,0.0,0.0,0.0,1.0,-12547.760470162302,3844.602158036969,-9172.702653828082,-4160.922044481958,0.787951639349859,0.006944435214473188,-0.0727139743942784
20736,10,0.1975477247022342,-0.2509517335276987,0,7,15.243162717780722,15.243162717780722,9.25920480099235,1.0,3114.0476576129017,0.0016240457740844417,3109.2061410459646,2993.4349888746056,False,1.094363361333139,7_011110111,0.0,0.0,0.0,1.0,-13258.270443921265,-2086.733569163698,-4826.451308993683,5973.103969695148,0.7781066791258582,-0.014808314644132459,0.1764731407178255
20737,10,0.30699115979399183,-0.0941465995498443,0,4,17.167665490151503,17.167665490151503,-0.9481042894480742,1.0,3078.5848788320486,0.0031403352909936816,3134.615299945916,3573.4329488824756,False,1.026670109189398,4_01110111,0.0,0.0,0.0,1.0,-13330.822133561924,-8579.398567046428,-7422.787966247915,-2671.8699471681703,0.7899180666821133,-0.004044118975643496,-0.07726571831215834
20738,10,-0.252989619307224,-0.34828042016429533,0,3,18.718506705697166,39.30968234351906,18.504161669488767,1.0,1043.0122944924997,0.026525620387201444,1224.1069579388677,1154.8053281308507,False,1.0108938119996527,3_01101,0.0,0.0,0.0,1.0,13498.861936415937,21732.842215862842,13821.189557447518,8868.619408994822,0.7936324152388847,0.0016539638253654232,-0.0001775455443331353
20739,10,0.31746460197968973,0.031325862260284415,0,4,17.163062806666314,21.119455732191675,12.463476614386256,1.0,2219.64357717201,0.006280670581987363,2172.7203271109274,2297.4890469909005,False,1.026670109189398,4_0001011,0.0,0.0,0.0,1.0,-12428.172308354988,-14533.74773313817,-9116.312727339164,-8675.762250956814,0.7827494479115826,0.0939250712803541,0.004725684507045358
20740,10,-0.11098907057114002,-0.3032012622186069,0,3,19.035393403243617,19.035393403243617,8.617163736889436,1.0,2690.9230931134052,0.006631405096800361,2932.4592923536966,2654.67284971951,False,1.0108938119996527,3_1001011,0.0,0.0,0.0,1.0,-12169.766458690174,-11749.758199759208,6054.602544096042,4206.690038489296,0.7932160821317296,0.002633815990282784,-0.013819700031314497
20741,10,0.13980403515795387,-0.2738087131358132,0,7,15.229677090083946,15.229677090083946,5.937991679540377,1.0,3239.524809093395,0.0016240457740844417,3224.7808646223843,3090.4525162269056,False,1.094363361333139,7_011010111,0.0,0.0,0.0,1.0,-13112.196740383251,-19509.00596000338,-5692.160558495334,5919.344483201303,0.7788114920923849,-0.1693803458722387,0.12610851242690346
20742,10,0.058150647060105934,-0.10100418853418967,0,0,20.58847078330625,26.97420427822283,9.730197908280015,1.0,3938.9345358836645,0.009094533141683108,3980.6413152502078,3910.369070730601,False,1.0908363347114332,0_0001011,0.0,0.0,0.0,1.0,30461.162643288797,-8479.214931445995,-466.5776985548746,-565.3728164227232,0.7928576091336849,-0.0017835305070157403,-0.017473991512295672
20743,10,0.15601166775483927,0.11789626755869037,0,1,16.513451392772907,16.513451392772907,5.485408605624222,1.0,2556.2235515275934,0.005444968389911773,2701.2237484236052,2748.62966572662,False,0.8359736384942147,1_00100111,0.0,0.0,0.0,1.0,-6183.6274443051025,-6281.2266722819,-3035.705715671338,-8123.160840293849,0.7767413834913377,0.10174707174508413,-0.007978602670499768
20744,10,0.09345284857849165,-0.2614842772999928,0,3,18.67351704226389,18.870452340597158,18.318925692308696,1.0,3607.8170407186326,0.006631405096800361,3612.4099692275367,3864.0844193976777,False,1.0108938119996527,3_1110011,0.0,0.0,0.0,1.0,-6480.24957016205,7433.229835886004,-4451.825124478864,4671.245091005903,0.7884502796203705,-0.11927402994549308,0.07556856724547645
20745,10,0.229936342362426,-0.10152274564139718,0,4,17.105767195692927,18.0037788849421,7.878505580439276,1.0,3529.905275227922,0.0031403352909936816,3637.17443043169,3737.65651697134,False,1.026670109189398,4_00100111,0.0,0.0,0.0,1.0,-18859.203959242266,25025.389874623306,-5478.378345466399,-2505.2458639682754,0.7900364272315167,-0.002828570614721304,-0.07865788386056671
20746,10,-0.06492650786191881,-0.24792616807768753,0,3,18.887457437441643,18.887457437441643,15.306501100490056,1.0,3286.343676076722,0.006631405096800361,3535.077565303951,3700.8566748876765,False,1.0108938119996527,3_1000011,0.0,0.0,0.0,1.0,3731.149210845433,-1908.9137758903234,6946.432993028748,3568.85958412754,0.7921662972835182,0.02452190426571743,-0.03998962100127956
20747,10,0.26464194312881106,-0.05634543344897775,0,4,17.064543194366106,17.064543194366106,0.695988628067704,1.0,3214.0639899510425,0.0031403352909936816,3275.4811669466562,3153.677851891246,False,1.026670109189398,4_00110111,0.0,0.0,0.0,1.0,-22135.724190379686,-21433.659406632658,-6007.946174557628,-5434.6989970823415,0.7863041583705148,0.0030034477447538066,-0.12081101777037251
20748,10,0.1401931315789091,0.13952991257324235,0,1,16.1515941854018,16.1515941854018,9.032435981011634,1.0,2414.3613790026666,0.010889936779823545,2496.6997310661905,2507.0702197494065,False,0.8359736384942147,1_0011011,0.0,0.0,0.0,1.0,2645.0029350537534,-10623.372494506293,-2370.6358680833546,-9815.085273877958,0.7749838498401513,0.10542664405034374,-0.005592110619501156
20749,10,0.2474356299049176,-0.15508263657840318,0,4,17.25365481375576,17.56335496672714,-0.8723753510810783,1.0,3422.168714996892,0.0031403352909936816,3575.6246799500004,3676.1939297880826,False,1.026670109189398,4_01100111,0.0,0.0,0.0,1.0,-6574.746519157679,-26857.32481857158,-4657.664048414654,2766.1979395933486,0.7911849254722516,0.027083918032622112,0.04670925249530278
20750,10,0.19829968772681814,-0.35772635282863086,0,7,14.892726641568771,18.712855131247824,15.420110925942845,1.0,2230.358645280543,0.0032480915481688834,2122.727743548944,2160.055759094606,False,1.094363361333139,7_01110011,0.0,0.0,0.0,1.0,-8898.248436707172,21646.761025501382,-8508.716220451242,13896.985762712256,0.7674479465321421,-0.009172337152840715,-0.00043505272407928786
20751,10,0.02472228099620246,-0.15577725541118725,0,0,21.064908184421405,26.685041179882255,11.75437425950511,1.0,3906.4433386216,0.009094533141683108,3975.0993626596883,4075.1297949271766,False,1.0908363347114332,0_0000011,0.0,0.0,0.0,1.0,34221.350897067256,5391.497585620209,2046.2338923325206,502.65638200489775,0.7930068221680984,0.019730122184669074,-0.006927915712984234
20752,10,0.03433103538101576,0.18023816468701284,0,1,16.529007677565296,16.999983876064057,8.241159592250492,1.0,2178.7193109199884,0.010889936779823545,2278.9814482563897,2176.3963164173283,False,0.8359736384942147,1_1100011,0.0,0.0,0.0,1.0,6072.844846992621,-14599.642005448823,-2346.4231019811905,-12514.793302719772,0.7762763738707137,-0.11645274515867943,0.04810255981578804
20753,10,0.3624028320861504,-0.1305522503799395,0,4,17.245196931400912,17.245196931400912,16.307424580161747,1.0,2487.0759350569056,0.006280670581987363,2493.441128078863,2356.814124171127,False,1.026670109189398,4_1110011,0.0,0.0,0.0,1.0,-16934.703664052584,-777.3420996844834,-13455.333668738285,-186.8165755433438,0.7902236838331932,-0.05866560593112968,-0.029018629769184123
20754,10,-0.15153964507491482,0.027063546875628505,0,2,18.674378694512658,18.674378694512658,11.623182005887942,1.0,2480.3972292720505,0.011880554358849174,2557.1035594525,2446.914467673375,False,0.8576523720100925,2_1111011,0.0,0.0,0.0,1.0,7831.1512917176515,-2142.904342813017,7044.616830204359,-3381.1412244466737,0.7828281131088823,-0.051975944437088195,0.08525087822112143
20755,10,0.330564214426029,-0.19241568626788488,0,4,17.502814822520634,17.502814822520634,13.028271966934803,1.0,2728.473840052002,0.006280670581987363,2908.223825928561,3118.5242726681395,False,1.026670109189398,4_1111011,0.0,0.0,0.0,1.0,-6614.742120967867,-451.07012870389553,-10556.154620154484,4612.0698032182645,0.7919833583738356,-0.01461352842131447,0.016628349779179707
20756,10,0.21883212123784015,0.13003969791849768,0,1,16.4858897742317,16.4858897742317,5.275737968653717,1.0,2235.639989689186,0.010889936779823545,2368.2085706317316,2392.477199305999,False,0.8359736384942147,1_0101011,0.0,0.0,0.0,1.0,-16820.971218087925,-2949.1585726261746,-5885.534237317233,-9241.763962226605,0.7831694774359873,0.10082503000627963,0.06613759678473219
20757,10,-0.13293666049354402,-0.0280107539828277,0,2,18.18398372303572,18.18398372303572,8.119786668519463,1.0,2843.0931827188683,0.011880554358849174,2949.5703852582897,3186.8164546708704,False,0.8576523720100925,2_1110011,0.0,0.0,0.0,1.0,20857.115349765398,-32383.083036293283,8848.668526664778,-4357.641231270782,0.7790845798298953,0.011720056645581067,0.02834207210958839
